@RELATION TrainingData.arff

@ATTRIBUTE Aluminium numeric
@ATTRIBUTE Krzem numeric
@ATTRIBUTE Magnez numeric
@ATTRIBUTE Miedz numeric
@ATTRIBUTE Cynk numeric
@ATTRIBUTE Cyna numeric
@ATTRIBUTE Nikiel numeric
@ATTRIBUTE Zelazo numeric
@ATTRIBUTE Olow numeric
@ATTRIBUTE TemperaturaWytapiania numeric
@ATTRIBUTE CzasWytapiania numeric
@ATTRIBUTE TemperaturaStudzenia numeric
@ATTRIBUTE CzasPodgrzewania numeric
@ATTRIBUTE TemperaturaStudzenia2 numeric
@ATTRIBUTE CzasPodgrzewania2 numeric
@ATTRIBUTE StopieńUszlachetniania numeric
@ATTRIBUTE Jakość numeric

@DATA
0,0,0,30,0,0,67,3,0,1707,59,1240,17,717,21,2,52
0,0,0,30,0,0,67,3,0,1751,40,1079,10,452,32,5,56
0,0,0,30,0,0,67,3,0,1608,59,1051,21,618,21,3,60
0,0,0,30,0,0,67,3,0,1309,51,895,14,440,11,3,60
0,0,0,30,0,0,67,3,0,1458,51,1097,8,616,13,5,57
0,0,0,30,0,0,67,3,0,1681,64,1129,18,582,24,5,58
0,0,0,30,0,0,67,3,0,1568,47,864,14,542,30,2,59
0,0,0,30,0,0,67,3,0,1621,55,916,23,551,21,1,52
0,0,0,30,0,0,67,3,0,1621,43,914,17,577,22,3,54
0,0,0,30,0,0,67,3,0,1749,62,1094,17,611,18,2,51
0,0,0,30,0,0,67,3,0,1740,55,1356,12,614,32,4,60
0,0,0,30,0,0,67,3,0,1386,50,1026,6,382,23,2,53
0,0,0,30,0,0,67,3,0,1473,56,1081,16,595,28,4,57
0,0,0,30,0,0,67,3,0,1614,56,1087,17,526,11,1,67
0,0,0,30,0,0,67,3,0,1660,47,1156,19,686,18,2,67
0,0,0,30,0,0,67,3,0,1780,51,1034,20,593,12,2,70
0,0,0,30,0,0,67,3,0,1509,54,1035,9,534,30,3,70
0,0,0,30,0,0,67,3,0,1560,47,1221,15,417,36,5,60
0,0,0,30,0,0,67,3,0,1782,53,1053,17,697,27,1,65
0,0,0,30,0,0,67,3,0,1778,54,1064,22,584,16,3,67
0,0,0,30,0,0,67,3,0,1503,41,945,18,464,30,5,62
0,0,0,30,0,0,67,3,0,1547,55,1167,16,530,19,3,60
0,0,0,30,0,0,67,3,0,1611,55,965,8,601,36,5,63
0,0,0,30,0,0,67,3,0,1557,42,999,12,463,25,5,67
0,0,0,30,0,0,67,3,0,1608,48,1166,20,403,14,1,60
0,0,0,30,0,0,67,3,0,1484,46,1056,6,486,26,5,67
0,0,0,30,0,0,67,3,0,1776,55,1061,15,672,37,4,69
0,0,0,30,0,0,67,3,0,1571,43,1098,13,409,20,3,61
0,0,0,30,0,0,67,3,0,1357,49,908,21,412,26,3,63
0,0,0,30,0,0,67,3,0,1716,49,1319,6,447,24,4,62
0,0,0,30,0,0,67,3,0,1341,47,908,13,364,23,5,61
0,0,0,30,0,0,67,3,0,1515,54,1036,22,378,12,3,63
0,0,0,30,0,0,67,3,0,1741,58,1213,11,470,23,4,65
0,0,0,30,0,0,67,3,0,1630,41,1053,9,422,35,5,60
0,0,0,30,0,0,67,3,0,1690,52,1225,9,471,30,2,67
0,0,0,30,0,0,67,3,0,1674,53,979,10,594,21,2,64
0,0,0,30,0,0,67,3,0,1513,57,1041,7,504,36,2,60
0,0,0,30,0,0,67,3,0,1658,55,1144,8,460,39,3,65
0,0,0,30,0,0,67,3,0,1399,50,821,16,457,28,2,61
0,0,0,30,0,0,67,3,0,1765,56,1115,5,574,15,2,63
0,0,0,30,0,0,67,3,0,1787,54,1105,6,552,20,2,67
0,0,0,30,0,0,67,3,0,1774,51,996,17,504,20,1,62
0,0,0,30,0,0,67,3,0,1562,46,987,17,605,28,2,67
0,0,0,30,0,0,67,3,0,1394,51,897,24,385,36,4,60
0,0,0,30,0,0,67,3,0,1698,54,1274,10,429,30,4,61
0,0,0,30,0,0,67,3,0,1496,44,910,18,434,21,4,60
0,0,0,30,0,0,67,3,0,1577,48,928,24,469,33,5,65
0,0,0,30,0,0,67,3,0,1439,47,969,20,596,38,4,64
0,0,0,30,0,0,67,3,0,1634,46,1113,22,482,35,3,70
0,0,0,30,0,0,67,3,0,1795,61,1204,19,592,36,2,60
0,0,0,30,0,0,67,3,0,1427,50,845,17,521,10,3,61
0,0,0,30,0,0,67,3,0,1456,50,1046,7,486,11,4,68
0,0,0,30,0,0,67,3,0,1561,52,910,5,481,28,5,66
0,0,0,30,0,0,67,3,0,1740,59,1159,21,493,27,4,67
0,0,0,30,0,0,67,3,0,1694,43,1114,23,624,24,4,69
0,0,0,30,0,0,67,3,0,1780,44,1251,6,730,11,3,60
0,0,0,30,0,0,67,3,0,1632,49,1239,5,583,32,3,63
0,0,0,30,0,0,67,3,0,1726,44,1107,12,444,37,4,67
0,0,0,30,0,0,67,3,0,1540,56,1067,19,634,13,4,62
0,0,0,30,0,0,67,3,0,1765,54,1104,18,490,39,3,69
0,0,0,30,0,0,67,3,0,1642,48,1190,8,575,18,2,67
0,0,0,30,0,0,67,3,0,1730,47,1318,9,623,27,3,62
0,0,0,30,0,0,67,3,0,1785,46,1086,11,519,35,4,70
0,0,0,30,0,0,67,3,0,1593,59,967,16,528,16,5,61
0,0,0,30,0,0,67,3,0,1490,48,1032,6,526,32,1,65
0,0,0,30,0,0,67,3,0,1582,51,858,10,559,10,5,61
0,0,0,30,0,0,67,3,0,1590,51,1134,22,630,27,3,70
0,0,0,30,0,0,67,3,0,1788,40,1202,13,490,20,2,61
0,0,0,30,0,0,67,3,0,1510,55,1035,18,579,23,2,65
0,0,0,30,0,0,67,3,0,1720,46,1224,21,469,29,2,65
0,0,0,30,0,0,67,3,0,1595,49,1195,9,604,30,3,65
0,0,0,30,0,0,67,3,0,1670,48,1050,7,673,25,2,68
0,0,0,30,0,0,67,3,0,1607,49,1231,15,593,31,1,63
0,0,0,30,0,0,67,3,0,1712,53,1277,22,548,10,1,60
0,0,0,30,0,0,67,3,0,1520,46,1057,13,595,11,3,66
0,0,0,30,0,0,67,3,0,1697,44,1048,22,611,17,2,60
0,0,0,30,0,0,67,3,0,1708,57,996,14,516,12,5,61
0,0,0,30,0,0,67,3,0,1495,48,1087,14,495,17,3,70
0,0,0,30,0,0,67,3,0,1541,50,1159,18,664,18,4,64
0,0,0,30,0,0,67,3,0,1535,48,1020,6,562,16,1,69
0,0,0,30,0,0,67,3,0,1516,50,1116,23,501,27,2,68
0,0,0,30,0,0,67,3,0,1489,47,1082,17,530,32,1,62
0,0,0,30,0,0,67,3,0,1618,52,1193,14,622,15,2,65
0,0,0,30,0,0,67,3,0,1578,56,1017,12,399,28,4,66
0,0,0,30,0,0,67,3,0,1533,58,957,17,578,37,5,61
0,0,0,30,0,0,67,3,0,1432,51,890,21,515,14,3,62
0,0,0,30,0,0,67,3,0,1677,52,1218,19,698,26,4,69
0,0,0,30,0,0,67,3,0,1545,45,956,23,463,17,3,61
0,0,0,30,0,0,67,3,0,1461,55,952,10,445,34,3,64
0,0,0,30,0,0,67,3,0,1645,49,904,16,569,39,2,62
0,0,0,30,0,0,67,3,0,1752,43,1169,9,516,30,1,65
0,0,0,30,0,0,67,3,0,1413,48,897,12,368,24,5,66
0,0,0,30,0,0,67,3,0,1500,55,909,11,501,39,3,62
0,0,0,30,0,0,67,3,0,1496,46,1011,19,506,28,5,78
0,0,0,30,0,0,67,3,0,1566,55,1086,15,459,37,5,73
0,0,0,30,0,0,67,3,0,1691,49,1285,15,522,25,4,75
0,0,0,30,0,0,67,3,0,1777,45,1330,16,583,28,5,72
0,0,0,30,0,0,67,3,0,1773,50,1336,9,587,14,2,71
0,0,0,30,0,0,67,3,0,1578,51,1134,14,621,12,4,72
0,0,0,30,0,0,67,3,0,1674,53,1204,15,482,18,5,76
0,0,0,30,0,0,67,3,0,1749,44,1135,11,492,22,5,74
0,0,0,30,0,0,67,3,0,1633,53,1101,10,446,27,5,79
0,0,0,30,0,0,67,3,0,1787,42,1187,15,498,33,4,73
0,0,0,30,0,0,67,3,0,1739,51,1020,12,514,25,2,70
0,0,0,30,0,0,67,3,0,1682,53,1128,19,453,12,5,79
0,0,0,30,0,0,67,3,0,1664,46,1109,11,482,33,2,74
0,0,0,30,0,0,67,3,0,1718,47,1181,14,453,12,2,73
0,0,0,30,0,0,67,3,0,1652,53,1053,6,575,24,3,73
0,0,0,30,0,0,67,3,0,1696,48,980,14,573,15,5,73
0,0,0,30,0,0,67,3,0,1661,55,1132,21,437,19,5,71
0,0,0,30,0,0,67,3,0,1710,45,1173,14,609,27,2,75
0,0,0,30,0,0,67,3,0,1741,49,1083,23,555,29,4,80
0,0,0,30,0,0,67,3,0,1794,57,1215,20,568,22,4,74
0,0,0,30,0,0,67,3,0,1552,47,957,20,478,27,5,72
0,0,0,30,0,0,67,3,0,1601,45,1057,6,492,15,4,70
0,0,0,30,0,0,67,3,0,1751,50,1027,24,625,33,5,74
0,0,0,30,0,0,67,3,0,1522,51,1101,8,536,37,4,70
0,0,0,30,0,0,67,3,0,1767,54,1201,13,516,16,2,76
0,0,0,30,0,0,67,3,0,1442,50,1011,20,451,31,3,72
0,0,0,30,0,0,67,3,0,1726,53,1179,7,502,29,3,76
0,0,0,30,0,0,67,3,0,1752,50,1023,15,536,24,1,74
0,0,0,30,0,0,67,3,0,1435,50,941,10,492,14,4,77
0,0,0,30,0,0,67,3,0,1758,54,1175,12,448,28,4,79
0,0,0,30,0,0,67,3,0,1687,50,1272,5,606,31,5,70
0,0,0,30,0,0,67,3,0,1778,53,1092,23,679,28,4,71
0,0,0,30,0,0,67,3,0,1758,51,1282,20,641,31,3,75
0,0,0,30,0,0,67,3,0,1759,51,1110,23,712,17,2,72
0,0,0,30,0,0,67,3,0,1699,51,1259,22,673,16,5,70
0,0,0,30,0,0,67,3,0,1785,47,1137,17,517,27,1,75
0,0,0,30,0,0,67,3,0,1704,51,1174,23,427,15,2,71
0,0,0,30,0,0,67,3,0,1495,52,918,15,511,26,2,72
0,0,0,30,0,0,67,3,0,1552,49,974,19,425,22,4,74
0,0,0,30,0,0,67,3,0,1582,45,1023,11,472,22,3,71
0,0,0,30,0,0,67,3,0,1680,48,1248,7,599,28,4,70
0,0,0,30,0,0,67,3,0,1709,46,1110,24,612,37,3,70
0,0,0,30,0,0,67,3,0,1778,53,1093,21,530,19,4,73
0,0,0,30,0,0,67,3,0,1774,48,1244,20,624,31,1,76
0,0,0,30,0,0,67,3,0,1555,52,1124,21,491,22,5,73
0,0,0,30,0,0,67,3,0,1489,52,983,17,407,24,1,71
0,0,0,30,0,0,67,3,0,1556,50,959,9,446,21,5,77
0,0,0,30,0,0,67,3,0,1684,52,1112,7,469,19,5,80
0,0,0,30,0,0,67,3,0,1743,47,1189,9,544,36,2,76
0,0,0,30,0,0,67,3,0,1781,48,1014,9,571,37,5,70
0,0,0,30,0,0,67,3,0,1422,51,933,16,569,23,5,74
0,0,0,30,0,0,67,3,0,1525,48,955,22,446,18,5,71
0,0,0,30,0,0,67,3,0,1621,47,1126,18,618,17,3,73
0,0,0,30,0,0,67,3,0,1678,48,1069,11,647,30,1,71
0,0,0,30,0,0,67,3,0,1669,54,1041,17,608,21,4,74
0,0,0,30,0,0,67,3,0,1782,46,1149,6,547,29,5,78
0,0,0,30,0,0,67,3,0,1443,52,940,15,510,35,1,70
0,0,0,30,0,0,67,3,0,1775,53,1124,21,476,22,2,72
0,0,0,30,0,0,67,3,0,1795,45,1195,9,492,19,5,78
0,0,0,30,0,0,67,3,0,1595,47,1014,18,512,24,3,75
0,0,0,30,0,0,67,3,0,1698,53,1168,14,479,33,3,77
0,0,0,30,0,0,67,3,0,1628,44,1060,17,526,33,2,71
0,0,0,30,0,0,67,3,0,1512,51,1082,19,537,18,2,70
0,0,0,30,0,0,67,3,0,1676,54,1093,24,609,23,3,72
0,0,0,30,0,0,67,3,0,1575,50,922,21,579,26,5,73
0,0,0,30,0,0,67,3,0,1653,47,1084,15,683,38,3,74
0,0,0,30,0,0,67,3,0,1684,49,1025,12,629,29,2,74
0,0,0,30,0,0,67,3,0,1660,52,1113,9,690,16,1,70
0,0,0,30,0,0,67,3,0,1750,47,1066,21,593,11,3,70
0,0,0,30,0,0,67,3,0,1473,48,959,13,391,22,5,75
0,0,0,30,0,0,67,3,0,1629,57,1110,13,576,18,4,71
0,0,0,30,0,0,67,3,0,1695,50,1235,10,608,29,3,76
0,0,0,30,0,0,67,3,0,1411,50,951,12,570,16,4,70
0,0,0,30,0,0,67,3,0,1514,54,1054,15,573,38,5,74
0,0,0,30,0,0,67,3,0,1685,44,1103,14,526,12,3,72
0,0,0,30,0,0,67,3,0,1701,52,1221,12,428,36,4,70
0,0,0,30,0,0,67,3,0,1778,46,1168,19,545,28,2,79
0,0,0,30,0,0,67,3,0,1575,46,1102,15,613,39,5,72
0,0,0,30,0,0,67,3,0,1641,45,1130,12,457,26,4,71
0,0,0,30,0,0,67,3,0,1756,56,1259,14,593,27,5,75
0,0,0,30,0,0,67,3,0,1554,51,1023,15,530,39,1,81
0,0,0,30,0,0,67,3,0,1736,53,1160,19,596,31,2,81
0,0,0,30,0,0,67,3,0,1789,48,1193,24,547,24,2,81
0,0,0,30,0,0,67,3,0,1719,51,1106,7,547,26,3,81
0,0,0,30,0,0,67,3,0,1547,51,979,16,491,24,4,82
0,0,0,30,0,0,67,3,0,1699,52,1130,20,546,23,1,81
0,0,0,30,0,0,67,3,0,1621,46,1073,9,556,27,5,82
0,0,0,30,0,0,67,3,0,1742,49,1274,15,612,30,3,80
0,0,0,30,0,0,67,3,0,1565,49,982,12,603,25,5,80
0,0,0,30,0,0,67,3,0,1704,51,1039,16,595,24,3,80
0,0,0,30,0,0,67,3,0,1693,50,1111,24,442,25,5,84
0,0,0,30,0,0,67,3,0,1619,47,1098,16,565,39,4,80
0,0,0,30,0,0,67,3,0,1799,48,1177,20,625,33,1,80
0,0,0,30,0,0,67,3,0,1502,49,1007,5,498,37,5,80
0,0,0,30,0,0,67,3,0,1574,48,1055,14,604,16,4,81
0,0,0,30,0,0,67,3,0,1651,50,1113,17,438,19,1,81
0,0,0,30,0,0,67,3,0,1657,52,1048,18,587,23,5,83
0,0,0,30,0,0,67,3,0,1716,47,1141,5,645,28,5,80
0,0,0,30,0,0,67,3,0,1674,50,1008,15,560,35,4,82
0,0,0,30,0,0,67,3,0,1788,51,1271,15,624,19,5,89
0,0,0,30,0,0,67,3,0,1677,48,1092,18,656,19,5,82
0,0,0,30,0,0,67,3,0,1680,50,1045,18,599,33,5,84
0,0,0,30,0,0,67,3,0,1643,52,1123,13,593,20,3,81
0,0,0,30,0,0,67,3,0,1784,51,1151,5,532,33,5,82
0,0,0,30,0,0,67,3,0,1746,47,1211,13,644,21,4,81
0,0,0,30,0,0,67,3,0,1732,52,1235,15,636,11,5,80
0,0,0,30,0,0,67,3,0,1728,53,1144,14,574,22,3,88
0,0,0,30,0,0,67,3,0,1757,48,1144,22,582,16,3,81
0,0,0,30,0,0,67,3,0,1771,46,1178,18,504,12,4,80
0,0,0,30,0,0,67,3,0,1771,48,1229,10,590,33,5,86
0,0,0,30,0,0,67,3,0,1761,49,1108,18,590,12,4,84
0,0,0,30,0,0,67,3,0,1556,48,1044,21,488,24,4,81
0,0,0,30,0,0,67,3,0,1785,50,1207,11,483,32,4,89
0,0,0,30,0,0,67,3,0,1740,49,1219,16,626,22,3,86
0,0,0,30,0,0,67,3,0,1584,50,1015,9,540,29,5,85
0,0,0,30,0,0,67,3,0,1538,50,1042,12,511,11,2,82
0,0,0,30,0,0,67,3,0,1631,52,1038,21,535,29,4,80
0,0,0,30,0,0,67,3,0,1645,46,1123,13,580,17,5,80
0,0,0,30,0,0,67,3,0,1726,49,1174,24,559,29,2,80
0,0,0,30,0,0,67,3,0,1561,49,1018,10,521,36,3,80
0,0,0,30,0,0,67,3,0,1608,52,1082,17,555,31,2,81
0,0,0,30,0,0,67,3,0,1717,46,1147,13,532,14,4,82
0,0,0,30,0,0,67,3,0,1761,51,1147,22,553,25,1,82
0,0,0,30,0,0,67,3,0,1614,50,1123,13,570,14,4,84
0,0,0,30,0,0,67,3,0,1758,49,1238,14,721,28,4,82
0,0,0,30,0,0,67,3,0,1570,52,1061,14,549,37,4,83
0,0,0,30,0,0,67,3,0,1787,49,1162,11,504,31,5,88
0,0,0,30,0,0,67,3,0,1561,48,1030,15,552,29,2,81
0,0,0,30,0,0,67,3,0,1757,54,1188,22,520,17,5,80
0,0,0,30,0,0,67,3,0,1787,47,1172,15,726,30,4,83
0,0,0,30,0,0,67,3,0,1744,46,1131,15,667,34,5,82
0,0,0,30,0,0,67,3,0,1561,48,1028,14,586,31,5,84
0,0,0,30,0,0,67,3,0,1690,47,1151,19,539,30,5,83
0,0,0,30,0,0,67,3,0,1796,46,1129,18,571,17,5,80
0,0,0,30,0,0,67,3,0,1791,47,1138,10,618,15,5,81
0,0,0,30,0,0,67,3,0,1794,48,1173,22,616,20,2,81
0,0,0,30,0,0,67,3,0,1675,50,1214,12,591,25,5,84
0,0,0,30,0,0,67,3,0,1716,48,1165,14,621,32,4,87
0,0,0,30,0,0,67,3,0,1731,49,1197,14,627,26,5,90
0,0,0,30,0,0,67,3,0,1568,49,1034,13,530,21,3,86
0,0,0,30,0,0,67,3,0,1767,50,1258,16,507,22,1,80
0,0,0,30,0,0,67,3,0,1567,48,1048,12,467,12,5,82
0,0,0,30,0,0,67,3,0,1792,49,1244,24,507,20,5,81
0,0,0,30,0,0,67,3,0,1688,52,1076,19,582,10,5,81
0,0,0,30,0,0,67,3,0,1725,50,1169,9,536,16,4,88
0,0,0,30,0,0,67,3,0,1597,51,1073,11,415,16,5,81
0,0,0,30,0,0,67,3,0,1761,50,1242,17,531,30,5,88
0,0,0,30,0,0,67,3,0,1765,48,1234,16,554,27,3,84
0,0,0,30,0,0,67,3,0,1784,53,1160,13,511,28,5,86
0,0,0,30,0,0,67,3,0,1685,51,1144,16,530,25,2,89
0,0,0,30,0,0,67,3,0,1764,48,1269,18,637,25,5,82
0,0,0,30,0,0,67,3,0,1754,46,1202,16,557,28,3,82
0,0,0,30,0,0,67,3,0,1763,51,1280,13,644,29,4,80
0,0,0,30,0,0,67,3,0,1588,50,1096,12,485,16,4,83
0,0,0,30,0,0,67,3,0,1711,50,1110,23,613,32,5,87
0,0,0,30,0,0,67,3,0,1705,45,1125,15,543,33,4,80
0,0,0,30,0,0,67,3,0,1568,49,1091,15,612,26,4,81
0,0,0,30,0,0,67,3,0,1667,51,1159,13,630,18,4,82
0,0,0,30,0,0,67,3,0,1738,47,1176,10,624,18,4,81
0,0,0,30,0,0,67,3,0,1555,50,1015,13,577,38,2,80
0,0,0,30,0,0,67,3,0,1743,50,1167,13,519,39,3,90
0,0,0,30,0,0,67,3,0,1685,50,1131,14,505,19,3,91
0,0,0,30,0,0,67,3,0,1772,51,1197,12,556,23,3,90
0,0,0,30,0,0,67,3,0,1782,49,1246,14,625,28,4,90
0,0,0,30,0,0,67,3,0,1629,50,1126,14,518,28,5,92
0,0,0,30,0,0,67,3,0,1729,50,1123,16,556,18,4,93
0,0,0,30,0,0,67,3,0,1698,51,1151,14,595,20,5,93
0,0,0,30,0,0,67,3,0,1655,50,1113,21,494,23,5,90
0,0,0,30,0,0,67,3,0,1791,50,1148,19,571,28,5,94
0,0,0,30,0,0,67,3,0,1666,50,1127,14,536,10,4,90
0,0,0,30,0,0,67,3,0,1749,51,1171,13,607,20,2,90
0,0,0,30,0,0,67,3,0,1707,50,1143,16,594,30,2,92
0,0,0,30,0,0,67,3,0,1743,49,1177,15,603,35,3,91
0,0,0,30,0,0,67,3,0,1689,50,1082,17,574,22,5,94
0,0,0,30,0,0,67,3,0,1761,51,1185,18,587,24,4,94
0,0,0,30,0,0,67,3,0,1696,50,1118,23,516,25,5,91
0,0,0,30,0,0,67,3,0,1601,51,1070,15,522,25,3,92
0,0,0,30,0,0,67,3,0,1682,50,1082,14,563,25,4,94
0,0,0,30,0,0,67,3,0,1790,50,1184,17,472,25,5,95
0,0,0,30,0,0,67,3,0,1799,49,1267,14,624,27,5,91
0,0,0,30,0,0,67,3,0,1786,50,1095,15,618,18,5,90
0,0,0,30,0,0,67,3,0,1683,50,1135,12,523,34,4,91
0,0,0,30,0,0,67,3,0,1792,51,1148,17,622,30,5,92
0,0,0,30,0,0,67,3,0,1777,50,1187,15,627,13,5,99
0,0,0,30,0,0,67,3,0,1755,51,1189,13,536,27,4,92
0,0,0,30,0,0,67,3,0,1765,52,1182,13,595,15,4,91
0,0,0,30,0,0,67,3,0,1761,47,1158,14,592,20,5,91
0,0,0,30,0,0,67,3,0,1710,53,1157,14,569,18,5,90
0,0,0,30,0,0,67,3,0,1700,49,1128,15,622,26,4,93
0,0,0,30,0,0,67,3,0,1742,51,1156,12,653,28,4,91
0,0,0,30,0,0,67,3,0,1740,51,1098,14,606,22,5,91
0,0,0,30,0,0,67,3,0,1784,50,1157,16,588,34,3,93
0,0,0,30,0,0,67,3,0,1717,50,1204,14,558,27,4,91
0,0,0,30,0,0,67,3,0,1772,50,1220,17,607,20,4,93
0,0,0,30,0,0,67,3,0,1689,49,1115,16,534,21,3,90
0,0,0,30,0,0,67,3,0,1720,50,1132,15,644,24,4,95
0,0,0,30,0,0,67,3,0,1785,49,1174,15,555,23,3,94
0,0,0,30,0,0,67,3,0,1766,50,1157,19,583,37,5,94
0,0,0,30,0,0,67,3,0,1770,50,1194,17,639,16,4,93
0,0,0,30,0,0,67,3,0,1741,49,1155,13,653,11,5,90
0,0,0,30,0,0,67,3,0,1733,51,1156,18,521,30,4,90
0,0,0,30,0,0,67,3,0,1715,49,1140,19,492,24,5,91
0,0,0,30,0,0,67,3,0,1640,51,1100,13,532,28,4,92
0,0,0,30,0,0,67,3,0,1684,51,1122,19,534,29,4,91
0,0,0,30,0,0,67,3,0,1763,49,1160,17,598,23,5,97
0,0,0,30,0,0,67,3,0,1745,52,1159,8,567,27,5,90
0,0,0,30,0,0,67,3,0,1795,51,1207,15,519,35,5,94
0,0,0,30,0,0,67,3,0,1786,49,1169,18,660,33,5,91
0,0,0,30,0,0,67,3,0,1667,51,1150,15,590,25,5,91
0,0,0,30,0,0,67,3,0,1684,50,1130,16,527,33,4,93
0,0,0,30,0,0,67,3,0,1710,50,1185,18,618,28,5,91
0,0,0,30,0,0,67,3,0,1749,49,1197,15,583,14,5,93
0,0,0,30,0,0,67,3,0,1645,51,1099,17,539,32,4,90
0,0,0,30,0,0,67,3,0,1634,49,1102,14,543,36,5,91
0,0,0,30,0,0,67,3,0,1788,51,1198,11,611,18,3,91
0,0,0,30,0,0,67,3,0,1742,50,1206,12,596,25,3,91
0,0,0,30,0,0,67,3,0,1748,49,1168,22,579,24,5,93
0,0,0,30,0,0,67,3,0,1767,51,1188,16,574,34,2,90
0,0,0,30,0,0,67,3,0,1729,50,1176,14,549,26,2,91
0,0,0,30,0,0,67,3,0,1653,50,1115,15,536,17,4,95
0,0,0,30,0,0,67,3,0,1758,51,1187,17,575,15,4,92
0,0,0,30,0,0,67,3,0,1687,51,1141,12,570,16,5,91
0,0,0,30,0,0,67,3,0,1784,52,1188,13,549,27,3,90
0,0,0,30,0,0,67,3,0,1744,50,1155,17,610,20,4,97
0,0,0,30,0,0,67,3,0,1779,49,1202,14,690,29,5,91
0,0,0,30,0,0,67,3,0,1794,50,1166,12,545,37,5,92
0,0,0,30,0,0,67,3,0,1762,51,1161,19,565,33,4,90
0,0,0,30,0,0,67,3,0,1776,47,1189,17,602,31,5,92
0,0,0,30,0,0,67,3,0,1737,51,1157,7,579,24,4,90
0,0,0,30,0,0,67,3,0,1648,50,1098,16,491,34,5,94
0,0,0,30,0,0,67,3,0,1761,49,1116,14,598,21,5,91
0,0,0,30,0,0,67,3,0,1714,50,1158,17,575,35,5,95
0,0,0,30,0,0,67,3,0,1787,50,1215,18,615,21,2,90
0,0,0,30,0,0,67,3,0,1784,50,1187,21,570,30,2,90
0,0,0,30,0,0,67,3,0,1645,51,1109,18,549,22,5,92
0,0,0,30,0,0,67,3,0,1762,50,1120,19,557,23,5,91
0,0,0,30,0,0,67,3,0,1773,51,1181,14,474,17,4,90
0,0,0,30,0,0,67,3,0,1612,50,1078,12,512,20,4,91
0,0,0,30,0,0,67,3,0,1682,50,1066,17,556,18,5,91
0,0,0,30,0,0,67,3,0,1693,49,1157,14,531,24,4,90
0,0,0,2,0,3,0,0,95,598,43,347,17,186,39,1,2
0,0,0,2,0,3,0,0,95,607,38,444,19,217,35,5,10
0,0,0,2,0,3,0,0,95,551,58,369,23,151,38,1,0
0,0,0,2,0,3,0,0,95,569,39,364,5,186,35,1,0
0,0,0,2,0,3,0,0,95,559,37,396,10,233,35,2,2
0,0,0,2,0,3,0,0,95,576,58,415,21,225,36,1,0
0,0,0,2,0,3,0,0,95,565,61,331,17,212,37,3,4
0,0,0,2,0,3,0,0,95,614,60,381,22,164,16,4,9
0,0,0,2,0,3,0,0,95,676,42,376,18,171,15,2,10
0,0,0,2,0,3,0,0,95,640,42,457,10,169,28,2,9
0,0,0,2,0,3,0,0,95,556,33,378,10,215,13,5,8
0,0,0,2,0,3,0,0,95,589,54,365,11,169,32,3,6
0,0,0,2,0,3,0,0,95,546,59,395,19,231,14,3,4
0,0,0,2,0,3,0,0,95,638,34,424,7,191,26,2,5
0,0,0,2,0,3,0,0,95,654,46,496,19,253,11,2,10
0,0,0,2,0,3,0,0,95,656,62,454,19,235,12,1,7
0,0,0,2,0,3,0,0,95,592,47,449,19,160,37,2,4
0,0,0,2,0,3,0,0,95,673,61,433,8,187,21,1,10
0,0,0,2,0,3,0,0,95,672,54,371,22,244,35,1,10
0,0,0,2,0,3,0,0,95,685,67,404,20,247,30,1,5
0,0,0,2,0,3,0,0,95,637,53,384,18,170,20,2,10
0,0,0,2,0,3,0,0,95,591,33,452,7,185,20,5,8
0,0,0,2,0,3,0,0,95,597,58,407,7,202,33,2,4
0,0,0,2,0,3,0,0,95,582,53,374,9,204,36,2,3
0,0,0,2,0,3,0,0,95,629,31,423,8,182,11,5,10
0,0,0,2,0,3,0,0,95,579,55,357,17,186,14,4,7
0,0,0,2,0,3,0,0,95,692,35,514,6,294,39,1,7
0,0,0,2,0,3,0,0,95,542,39,331,23,207,21,3,4
0,0,0,2,0,3,0,0,95,711,32,453,10,177,10,2,10
0,0,0,2,0,3,0,0,95,556,40,363,20,152,38,3,4
0,0,0,2,0,3,0,0,95,561,43,311,8,158,15,2,2
0,0,0,2,0,3,0,0,95,582,31,375,14,171,15,2,2
0,0,0,2,0,3,0,0,95,608,49,440,24,207,27,3,8
0,0,0,2,0,3,0,0,95,570,53,411,12,164,27,4,6
0,0,0,2,0,3,0,0,95,568,63,309,8,201,12,4,6
0,0,0,2,0,3,0,0,95,578,56,394,10,204,15,3,4
0,0,0,2,0,3,0,0,95,549,67,318,15,144,35,3,4
0,0,0,2,0,3,0,0,95,571,36,399,15,147,26,4,6
0,0,0,2,0,3,0,0,95,573,35,438,10,226,19,1,0
0,0,0,2,0,3,0,0,95,575,64,427,15,186,27,1,0
0,0,0,2,0,3,0,0,95,607,47,384,19,165,21,1,5
0,0,0,2,0,3,0,0,95,600,40,371,8,155,27,2,4
0,0,0,2,0,3,0,0,95,667,37,497,17,172,10,2,8
0,0,0,2,0,3,0,0,95,642,37,404,14,191,28,2,7
0,0,0,2,0,3,0,0,95,594,34,408,10,162,26,2,2
0,0,0,2,0,3,0,0,95,559,41,435,6,193,32,5,8
0,0,0,2,0,3,0,0,95,618,39,350,21,222,30,1,3
0,0,0,2,0,3,0,0,95,656,57,370,11,203,25,2,10
0,0,0,2,0,3,0,0,95,660,40,498,15,217,25,1,9
